cycle,kind,name,row,column,output_index,component,value,status
450,information_g,,omega:ke:ke,omega:ke:ke,,,-48.43841376383208,observed_information_not_positive_definite
450,information_g,,omega:ke:ke,omega:v:v,,,-462.2631231725944,observed_information_not_positive_definite
450,information_g,,omega:ke:ke,residual:outeq_0:sigma,,,-0.45281493416852,observed_information_not_positive_definite
450,information_g,,omega:v:v,phi:ka,,,-276.0408915044694,observed_information_not_positive_definite
450,information_g,,omega:v:v,phi:ke,,,74.68190983910321,observed_information_not_positive_definite
450,information_g,,omega:v:v,phi:v,,,-829.7907202863087,observed_information_not_positive_definite
450,information_g,,omega:v:v,omega:ka:ka,,,4952.633536570182,observed_information_not_positive_definite
450,information_g,,omega:v:v,omega:ke:ke,,,-462.2631231725944,observed_information_not_positive_definite
450,information_g,,omega:v:v,omega:v:v,,,26604.934634143763,observed_information_not_positive_definite
450,information_g,,omega:v:v,residual:outeq_0:sigma,,,112.9632486891592,observed_information_not_positive_definite
450,information_g,,residual:outeq_0:sigma,phi:ka,,,-0.94180709318831,observed_information_not_positive_definite
450,information_g,,residual:outeq_0:sigma,phi:ke,,,-0.0867213569368692,observed_information_not_positive_definite
450,information_g,,residual:outeq_0:sigma,phi:v,,,3.641953735304151,observed_information_not_positive_definite
450,information_g,,residual:outeq_0:sigma,omega:ka:ka,,,54.57690170623696,observed_information_not_positive_definite
450,information_g,,residual:outeq_0:sigma,omega:ke:ke,,,-0.45281493416852,observed_information_not_positive_definite
450,information_g,,residual:outeq_0:sigma,omega:v:v,,,112.9632486891592,observed_information_not_positive_definite
450,information_g,,residual:outeq_0:sigma,residual:outeq_0:sigma,,,-46.16126133474262,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ka,phi:ka,,,-475.9816769885427,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ka,phi:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ka,phi:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ka,omega:ka:ka,,,294.39781117436564,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ka,omega:ke:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ka,omega:v:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ka,residual:outeq_0:sigma,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ke,phi:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ke,phi:ke,,,-15.670669393647955,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ke,phi:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ke,omega:ka:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ke,omega:ke:ke,,,0.11747929677935814,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ke,omega:v:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:ke,residual:outeq_0:sigma,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:v,phi:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:v,phi:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:v,phi:v,,,-1316.8545125930832,observed_information_not_positive_definite
450,information_complete_hessian,,phi:v,omega:ka:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:v,omega:ke:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,phi:v,omega:v:v,,,446.0171876701252,observed_information_not_positive_definite
450,information_complete_hessian,,phi:v,residual:outeq_0:sigma,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ka:ka,phi:ka,,,294.39781117436564,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ka:ka,phi:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ka:ka,phi:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ka:ka,omega:ka:ka,,,-44152.10430557423,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ka:ka,omega:ke:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ka:ka,omega:v:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ka:ka,residual:outeq_0:sigma,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ke:ke,phi:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ke:ke,phi:ke,,,0.11747929677935814,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ke:ke,phi:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ke:ke,omega:ka:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ke:ke,omega:ke:ke,,,-64.15517061769631,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ke:ke,omega:v:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:ke:ke,residual:outeq_0:sigma,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:v:v,phi:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:v:v,phi:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:v:v,phi:v,,,446.0171876701252,observed_information_not_positive_definite
450,information_complete_hessian,,omega:v:v,omega:ka:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:v:v,omega:ke:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,omega:v:v,omega:v:v,,,-333017.90302243485,observed_information_not_positive_definite
450,information_complete_hessian,,omega:v:v,residual:outeq_0:sigma,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,residual:outeq_0:sigma,phi:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,residual:outeq_0:sigma,phi:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,residual:outeq_0:sigma,phi:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,residual:outeq_0:sigma,omega:ka:ka,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,residual:outeq_0:sigma,omega:ke:ke,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,residual:outeq_0:sigma,omega:v:v,,,0.0,observed_information_not_positive_definite
450,information_complete_hessian,,residual:outeq_0:sigma,residual:outeq_0:sigma,,,-51.86781723643876,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ka,phi:ka,,,-54.41763407275138,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ka,phi:ke,,,-1.3652266846765224,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ka,phi:v,,,64.73463808454342,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ka,omega:ka:ka,,,137.27094433539122,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ka,omega:ke:ke,,,-0.7409706497308419,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ka,omega:v:v,,,-380.3467105541578,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ka,residual:outeq_0:sigma,,,-1.2147153847918664,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ke,phi:ka,,,-1.3652266846765224,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ke,phi:ke,,,-13.727354359273722,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ke,phi:v,,,-17.98413970529708,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ke,omega:ka:ka,,,6.534888184447126,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ke,omega:ke:ke,,,-0.439143508093222,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ke,omega:v:v,,,73.43534882681224,observed_information_not_positive_definite
450,information_observed_hessian,,phi:ke,residual:outeq_0:sigma,,,-0.08998288960439822,observed_information_not_positive_definite
450,information_observed_hessian,,phi:v,phi:ka,,,64.73463808454342,observed_information_not_positive_definite
450,information_observed_hessian,,phi:v,phi:ke,,,-17.98413970529708,observed_information_not_positive_definite
450,information_observed_hessian,,phi:v,phi:v,,,-382.645907738256,observed_information_not_positive_definite
450,information_observed_hessian,,phi:v,omega:ka:ka,,,103.21831016049312,observed_information_not_positive_definite
450,information_observed_hessian,,phi:v,omega:ke:ke,,,-1.1084678186738832,observed_information_not_positive_definite
450,information_observed_hessian,,phi:v,omega:v:v,,,-885.6266013550439,observed_information_not_positive_definite
450,information_observed_hessian,,phi:v,residual:outeq_0:sigma,,,3.4958633728346427,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ka:ka,phi:ka,,,137.27094433539122,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ka:ka,phi:ke,,,6.534888184447126,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ka:ka,phi:v,,,103.21831016049312,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ka:ka,omega:ka:ka,,,-3818.9134388541415,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ka:ka,omega:ke:ke,,,-30.68806005709763,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ka:ka,omega:v:v,,,2627.1121888270754,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ka:ka,residual:outeq_0:sigma,,,48.4923508740553,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ke:ke,phi:ka,,,-0.7409706497308419,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ke:ke,phi:ke,,,-0.439143508093222,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ke:ke,phi:v,,,-1.1084678186738832,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ke:ke,omega:ka:ka,,,-30.68806005709763,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ke:ke,omega:ke:ke,,,-48.4672421170048,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ke:ke,omega:v:v,,,-448.2835722552438,observed_information_not_positive_definite
450,information_observed_hessian,,omega:ke:ke,residual:outeq_0:sigma,,,-0.41623849583556705,observed_information_not_positive_definite
450,information_observed_hessian,,omega:v:v,phi:ka,,,-380.3467105541578,observed_information_not_positive_definite
450,information_observed_hessian,,omega:v:v,phi:ke,,,73.43534882681224,observed_information_not_positive_definite
450,information_observed_hessian,,omega:v:v,phi:v,,,-885.6266013550439,observed_information_not_positive_definite
450,information_observed_hessian,,omega:v:v,omega:ka:ka,,,2627.1121888270754,observed_information_not_positive_definite
450,information_observed_hessian,,omega:v:v,omega:ke:ke,,,-448.2835722552438,observed_information_not_positive_definite
450,information_observed_hessian,,omega:v:v,omega:v:v,,,19825.919451419242,observed_information_not_positive_definite
450,information_observed_hessian,,omega:v:v,residual:outeq_0:sigma,,,95.22646785442353,observed_information_not_positive_definite
450,information_observed_hessian,,residual:outeq_0:sigma,phi:ka,,,-1.2147153847918664,observed_information_not_positive_definite
450,information_observed_hessian,,residual:outeq_0:sigma,phi:ke,,,-0.08998288960439822,observed_information_not_positive_definite
450,information_observed_hessian,,residual:outeq_0:sigma,phi:v,,,3.4958633728346427,observed_information_not_positive_definite
450,information_observed_hessian,,residual:outeq_0:sigma,omega:ka:ka,,,48.4923508740553,observed_information_not_positive_definite
450,information_observed_hessian,,residual:outeq_0:sigma,omega:ke:ke,,,-0.41623849583556705,observed_information_not_positive_definite
450,information_observed_hessian,,residual:outeq_0:sigma,omega:v:v,,,95.22646785442353,observed_information_not_positive_definite
450,information_observed_hessian,,residual:outeq_0:sigma,residual:outeq_0:sigma,,,-46.20766828116474,observed_information_not_positive_definite
450,observed_information,,phi:ka,phi:ka,,,54.41763407275138,observed_information_not_positive_definite
450,observed_information,,phi:ka,phi:ke,,,1.3652266846765224,observed_information_not_positive_definite
450,observed_information,,phi:ka,phi:v,,,-64.73463808454342,observed_information_not_positive_definite
450,observed_information,,phi:ka,omega:ka:ka,,,-137.27094433539122,observed_information_not_positive_definite
450,observed_information,,phi:ka,omega:ke:ke,,,0.7409706497308419,observed_information_not_positive_definite
450,observed_information,,phi:ka,omega:v:v,,,380.3467105541578,observed_information_not_positive_definite
450,observed_information,,phi:ka,residual:outeq_0:sigma,,,1.2147153847918664,observed_information_not_positive_definite
450,observed_information,,phi:ke,phi:ka,,,1.3652266846765224,observed_information_not_positive_definite
450,observed_information,,phi:ke,phi:ke,,,13.727354359273722,observed_information_not_positive_definite
450,observed_information,,phi:ke,phi:v,,,17.98413970529708,observed_information_not_positive_definite
450,observed_information,,phi:ke,omega:ka:ka,,,-6.534888184447126,observed_information_not_positive_definite
450,observed_information,,phi:ke,omega:ke:ke,,,0.439143508093222,observed_information_not_positive_definite
450,observed_information,,phi:ke,omega:v:v,,,-73.43534882681224,observed_information_not_positive_definite
450,observed_information,,phi:ke,residual:outeq_0:sigma,,,0.08998288960439822,observed_information_not_positive_definite
450,observed_information,,phi:v,phi:ka,,,-64.73463808454342,observed_information_not_positive_definite
450,observed_information,,phi:v,phi:ke,,,17.98413970529708,observed_information_not_positive_definite
450,observed_information,,phi:v,phi:v,,,382.645907738256,observed_information_not_positive_definite
450,observed_information,,phi:v,omega:ka:ka,,,-103.21831016049312,observed_information_not_positive_definite
450,observed_information,,phi:v,omega:ke:ke,,,1.1084678186738832,observed_information_not_positive_definite
450,observed_information,,phi:v,omega:v:v,,,885.6266013550439,observed_information_not_positive_definite
450,observed_information,,phi:v,residual:outeq_0:sigma,,,-3.4958633728346427,observed_information_not_positive_definite
450,observed_information,,omega:ka:ka,phi:ka,,,-137.27094433539122,observed_information_not_positive_definite
450,observed_information,,omega:ka:ka,phi:ke,,,-6.534888184447126,observed_information_not_positive_definite
450,observed_information,,omega:ka:ka,phi:v,,,-103.21831016049312,observed_information_not_positive_definite
450,observed_information,,omega:ka:ka,omega:ka:ka,,,3818.9134388541415,observed_information_not_positive_definite
450,observed_information,,omega:ka:ka,omega:ke:ke,,,30.68806005709763,observed_information_not_positive_definite
450,observed_information,,omega:ka:ka,omega:v:v,,,-2627.1121888270754,observed_information_not_positive_definite
450,observed_information,,omega:ka:ka,residual:outeq_0:sigma,,,-48.4923508740553,observed_information_not_positive_definite
450,observed_information,,omega:ke:ke,phi:ka,,,0.7409706497308419,observed_information_not_positive_definite
450,observed_information,,omega:ke:ke,phi:ke,,,0.439143508093222,observed_information_not_positive_definite
450,observed_information,,omega:ke:ke,phi:v,,,1.1084678186738832,observed_information_not_positive_definite
450,observed_information,,omega:ke:ke,omega:ka:ka,,,30.68806005709763,observed_information_not_positive_definite
450,observed_information,,omega:ke:ke,omega:ke:ke,,,48.4672421170048,observed_information_not_positive_definite
450,observed_information,,omega:ke:ke,omega:v:v,,,448.2835722552438,observed_information_not_positive_definite
450,observed_information,,omega:ke:ke,residual:outeq_0:sigma,,,0.41623849583556705,observed_information_not_positive_definite
450,observed_information,,omega:v:v,phi:ka,,,380.3467105541578,observed_information_not_positive_definite
450,observed_information,,omega:v:v,phi:ke,,,-73.43534882681224,observed_information_not_positive_definite
450,observed_information,,omega:v:v,phi:v,,,885.6266013550439,observed_information_not_positive_definite
450,observed_information,,omega:v:v,omega:ka:ka,,,-2627.1121888270754,observed_information_not_positive_definite
450,observed_information,,omega:v:v,omega:ke:ke,,,448.2835722552438,observed_information_not_positive_definite
450,observed_information,,omega:v:v,omega:v:v,,,-19825.919451419242,observed_information_not_positive_definite
450,observed_information,,omega:v:v,residual:outeq_0:sigma,,,-95.22646785442353,observed_information_not_positive_definite
450,observed_information,,residual:outeq_0:sigma,phi:ka,,,1.2147153847918664,observed_information_not_positive_definite
450,observed_information,,residual:outeq_0:sigma,phi:ke,,,0.08998288960439822,observed_information_not_positive_definite
450,observed_information,,residual:outeq_0:sigma,phi:v,,,-3.4958633728346427,observed_information_not_positive_definite
450,observed_information,,residual:outeq_0:sigma,omega:ka:ka,,,-48.4923508740553,observed_information_not_positive_definite
450,observed_information,,residual:outeq_0:sigma,omega:ke:ke,,,0.41623849583556705,observed_information_not_positive_definite
450,observed_information,,residual:outeq_0:sigma,omega:v:v,,,-95.22646785442353,observed_information_not_positive_definite
450,observed_information,,residual:outeq_0:sigma,residual:outeq_0:sigma,,,46.20766828116474,observed_information_not_positive_definite
450,population_uncertainty_status,observed_information_inverse,,,,,,"{""status"":""unavailable"",""reason"":{""reason"":""observed_information_not_positive_definite""}}"
450,population_uncertainty_regularization,regularization,,,,,,none
450,conditional_curvature_status,1,,,,,,"{""status"":""available""}"
450,conditional_curvature_regularization,1,,,,,,none
450,conditional_curvature_step,1,eta:ka,,,,0.0001220703125,"{""status"":""available""}"
450,conditional_curvature_step,1,eta:ke,,,,0.0001220703125,"{""status"":""available""}"
450,conditional_curvature_step,1,eta:v,,,,0.0001220703125,"{""status"":""available""}"
450,conditional_latent_se,1,eta:ka,,,,0.05672498020301166,"{""status"":""available""}"
450,conditional_latent_se,1,eta:ke,,,,0.13144419582820224,"{""status"":""available""}"
450,conditional_latent_se,1,eta:v,,,,0.029985156507615685,"{""status"":""available""}"
450,conditional_hessian,1,eta:ka,eta:ka,,,316.68193715810776,"{""status"":""available""}"
450,conditional_hessian,1,eta:ka,eta:ke,,,1.4581060111522675,"{""status"":""available""}"
450,conditional_hessian,1,eta:ka,eta:v,,,-78.66608920693398,"{""status"":""available""}"
450,conditional_hessian,1,eta:ke,eta:ka,,,1.4581060111522675,"{""status"":""available""}"
450,conditional_hessian,1,eta:ke,eta:ke,,,73.2936407327652,"{""status"":""available""}"
450,conditional_hessian,1,eta:ke,eta:v,,,146.94625361263752,"{""status"":""available""}"
450,conditional_hessian,1,eta:v,eta:ka,,,-78.66608920693398,"{""status"":""available""}"
450,conditional_hessian,1,eta:v,eta:ke,,,146.94625361263752,"{""status"":""available""}"
450,conditional_hessian,1,eta:v,eta:v,,,1427.8461582660675,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:ka,eta:ka,,,0.0032177233790320644,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:ka,eta:ke,,,-0.0005284809785421017,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:ka,eta:v,,,0.0002316664245412614,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:ke,eta:ka,,,-0.0005284809785421017,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:ke,eta:ke,,,0.01727757661692278,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:ke,eta:v,,,-0.0018072315930015097,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:v,eta:ka,,,0.0002316664245412614,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:v,eta:ke,,,-0.0018072315930015097,"{""status"":""available""}"
450,conditional_latent_covariance,1,eta:v,eta:v,,,0.0008991096107862072,"{""status"":""available""}"
450,conditional_curvature_condition,1,,,,,25.3512358440302,"{""status"":""available""}"
450,conditional_curvature_status,2,,,,,,"{""status"":""available""}"
450,conditional_curvature_regularization,2,,,,,,none
450,conditional_curvature_step,2,eta:ka,,,,0.0001220703125,"{""status"":""available""}"
450,conditional_curvature_step,2,eta:ke,,,,0.0001220703125,"{""status"":""available""}"
450,conditional_curvature_step,2,eta:v,,,,0.0001220703125,"{""status"":""available""}"
450,conditional_latent_se,2,eta:ka,,,,0.05716550215247675,"{""status"":""available""}"
450,conditional_latent_se,2,eta:ke,,,,0.11912004075138967,"{""status"":""available""}"
450,conditional_latent_se,2,eta:v,,,,0.031945958807041035,"{""status"":""available""}"
450,conditional_hessian,2,eta:ka,eta:ka,,,311.4531775712967,"{""status"":""available""}"
450,conditional_hessian,2,eta:ka,eta:ke,,,1.895336002111435,"{""status"":""available""}"
450,conditional_hessian,2,eta:ka,eta:v,,,-70.39928424358368,"{""status"":""available""}"
450,conditional_hessian,2,eta:ke,eta:ka,,,1.895336002111435,"{""status"":""available""}"
450,conditional_hessian,2,eta:ke,eta:ke,,,86.21809947490692,"{""status"":""available""}"
450,conditional_hessian,2,eta:ke,eta:v,,,136.89218738675117,"{""status"":""available""}"
450,conditional_hessian,2,eta:v,eta:ka,,,-70.39928424358368,"{""status"":""available""}"
450,conditional_hessian,2,eta:v,eta:ke,,,136.89218738675117,"{""status"":""available""}"
450,conditional_hessian,2,eta:v,eta:v,,,1214.5234069824219,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:ka,eta:ka,,,0.0032678946363448244,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:ka,eta:ke,,,-0.0004538038998960371,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:ka,eta:v,,,0.0002405714457241065,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:ke,eta:ka,,,-0.0004538038998960371,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:ke,eta:ke,,,0.014189584108612735,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:ke,eta:v,,,-0.0016256505762877278,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:v,eta:ka,,,0.0002405714457241065,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:v,eta:ke,,,-0.0016256505762877278,"{""status"":""available""}"
450,conditional_latent_covariance,2,eta:v,eta:v,,,0.0010205442841011627,"{""status"":""available""}"
450,conditional_curvature_condition,2,,,,,17.810303856777193,"{""status"":""available""}"
450,eta_shrinkage_posterior_mean,ka,,,,,98.75898602099072,available
450,eta_shrinkage_posterior_mean,ke,,,,,-103.4291931212381,available
450,eta_shrinkage_posterior_mean,v,,,,,89.67991225533605,available
450,eta_shrinkage_map,ka,,,,,99.99918390561534,available
450,eta_shrinkage_map,ke,,,,,-74.16094841578436,available
450,eta_shrinkage_map,v,,,,,73.93344005350228,available
450,information_criteria_status,population,,,,,,not_requested
450,information_criteria,source_marginal_n2ll,,,,,,not_requested
450,information_criteria,source_marginal_n2ll_mcse,,,,,,not_requested
450,information_criteria,aic,,,,,,not_requested
450,information_criteria,bic,,,,,,not_requested
450,information_criteria,aic_mcse,,,,,,not_requested
450,information_criteria,bic_mcse,,,,,,not_requested
450,information_criteria_metadata,population_parameter_count,,,,,3.0,not_requested
450,information_criteria_metadata,omega_parameter_count,,,,,3.0,not_requested
450,information_criteria_metadata,omega_iov_parameter_count,,,,,0.0,not_requested
450,information_criteria_metadata,residual_parameter_count,,,,,1.0,not_requested
450,information_criteria_metadata,free_parameter_count,,,,,7.0,not_requested
450,information_criteria_metadata,independent_subject_count,,,,,2.0,not_requested
450,markov_status,aggregate,,,,,0.0,disabled
450,markov_chain_count,retained_chains,,,,,0.0,disabled
450,markov_n_avg,averaged_iterations,,,,,0.0,disabled
450,markov_rank_status,rank_status,,,,,0.0,disabled
450,markov_rank_status,diagnostic_chains,,,,,0.0,disabled
450,markov_rank_status,fit_chains,,,,,0.0,disabled
450,markov_rank_status,draws_per_chain,,,,,0.0,disabled
450,markov_rank_status,max_trace_bytes,,,,,0.0,disabled
450,markov_rank_status,accounted_peak_trace_bytes_required,,,,,0.0,disabled
450,markov_rank_status,accounted_peak_trace_bytes_used,,,,,0.0,disabled
450,operational_convergence_checkpoints,total_checkpoints,,,,,0.0,
450,operational_convergence_flag,used_for_termination,,,,,0.0,
450,operational_convergence_flag,final_check_reused,,,,,0.0,
